2021/06/10 18:35;NÃO
2021/06/10 18:35;SIM
2021/06/10 18:35;SIM
2021/06/10 18:35;NÃO
2021/06/10 18:35;NÃO
2021/06/10 18:35;NÃO
2021/06/10 18:35;NÃO
2021/06/10 18:35;NÃO
2021/06/10 18:35;NÃO
2021/06/10 18:35;SIM
2021/06/10 18:35;NÃO
2021/06/10 18:34;NÃO
2021/06/10 18:34;NÃO
2021/06/10 18:34;NÃO
2021/06/10 18:34;NÃO
2021/06/10 18:34;NÃO
2021/06/10 18:34;NÃO
2021/06/10 18:34;NÃO
2021/06/10 18:34;NÃO
2021/06/10 18:34;NÃO
2021/06/10 18:34;NÃO
2021/06/10 18:34;NÃO
2021/06/10 18:34;NÃO
2021/06/10 18:33;NÃO
2021/06/10 18:33;NÃO
2021/06/10 18:33;NÃO
2021/06/10 18:33;NÃO
2021/06/10 18:33;NÃO
2021/06/10 18:33;NÃO
2021/06/10 18:33;NÃO
2021/06/10 18:33;NÃO
2021/06/10 18:33;NÃO
2021/06/10 18:33;NÃO
2021/06/09 18:36;NÃO
2021/06/09 18:36;NÃO
2021/06/09 18:36;SIM
2021/06/09 18:35;SIM
